"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"287",1345253293,83.8884905,28.1733384,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"288",1345253295,83.8846154,28.1730269,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"289",1345253297,83.876416,28.1704969,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"290",1345253298,83.8848568,28.1727337,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"291",1345253300,83.881596,28.1719979,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"292",1345253301,83.888915,28.1728874,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"293",1345253303,83.8843043,28.1724499,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"294",1345253305,83.8774332,28.171201,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"295",1345253307,83.8852431,28.1732018,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"296",1345253310,83.8872789,28.1737575,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"297",1345253313,83.8857768,28.1733461,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"298",1345253317,83.8747395,28.1711826,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"299",1345253319,83.8744445,28.1712488,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"300",1345253321,83.8818267,28.1721468,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"301",1345253322,83.8886736,28.1729347,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"302",1345253328,83.8844545,28.1726013,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"303",1345253330,83.8885598,28.1732907,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"304",1345253345,83.8915124,28.1750023,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"305",1345253350,83.8860491,28.1734702,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"306",1345253354,83.8831394,28.1729155,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"307",1345253356,83.8845028,28.1726864,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"308",1345253357,83.8844269,28.1724899,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"309",1345253361,83.8887085,28.1727833,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"310",1345253362,83.8828398,28.1728945,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"311",1345253369,83.8904385,28.1748485,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"312",1345253375,83.8792939,28.1725918,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"313",1345253383,83.8906236,28.1749113,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"314",1345253389,83.8796158,28.1725209,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"315",1345253393,83.8752062,28.1709367,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"316",1345253408,83.8830222,28.1728755,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"317",1345253426,83.8841058,28.1730032,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"318",1345253427,83.8811373,28.1718383,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"319",1345253435,83.8847603,28.1727289,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"320",1345253442,83.8889553,28.1751667,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"321",1345253454,83.886257,28.1736866,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"322",1345253455,83.889481,28.1749184,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"323",1345253458,83.8853879,28.1732822,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"324",1345253460,83.8832421,28.1735329,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"325",1345253463,83.8876839,28.1740057,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"326",1345253479,83.8832682,28.173133,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"327",1345253480,83.8922463,28.1753227,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"328",1345253483,83.8823892,28.1726202,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"329",1345253486,83.8886146,28.1751194,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"330",1345253488,83.8849848,28.1728919,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"331",1345253506,83.8917603,28.1752695,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"332",1345253509,83.8823731,28.1727999,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"333",1345253516,83.8782714,28.1724306,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"334",1345253530,83.8813371,28.1718572,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"335",1345253537,83.880904,28.1720333,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"336",1345253550,83.890213,28.1748801,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"337",1345253563,83.8822819,28.1724452,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"338",1345253566,83.8749434,28.1711069,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"339",1345253571,83.8893093,28.1749586,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"340",1345253573,83.8907496,28.1749184,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"341",1345253578,83.8874881,28.1740105,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"342",1345253592,83.8902877,28.1748426,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"343",1345253596,83.8886924,28.1742445,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"344",1345253598,83.8882069,28.1735636,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"345",1345253600,83.888856,28.1728661,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"346",1345253605,83.8750453,28.1710265,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"347",1345253608,83.8776209,28.1713299,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"348",1345253616,83.8889679,28.1734333,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"349",1345253620,83.8920398,28.1753818,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"350",1345253621,83.8868631,28.1727833,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"351",1345253626,83.8849266,28.172781,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"352",1345253629,83.8850768,28.1730836,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"353",1345253636,83.8822068,28.172327,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"354",1345253644,83.8843633,28.1726391,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"355",1345253647,83.8844545,28.1727762,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"356",1345253651,83.8741548,28.1714474,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"357",1345253654,83.8869409,28.1729796,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"358",1345253659,83.887869,28.1738166,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"359",1345253678,83.8844867,28.172989,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"360",1345253681,83.8869543,28.1730505,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"361",1345253697,83.8807229,28.1722686,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"362",1345253699,83.884653,28.1727384,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"363",1345253700,83.877865,28.1715498,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"364",1345253702,83.8866056,28.173268,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"365",1345253705,83.8825394,28.1729228,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"366",1345253727,83.8886361,28.1728022,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"367",1345253729,83.8889848,28.1750981,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"368",1345253751,83.8884027,28.173417,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"369",1345253755,83.8736345,28.171769,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"370",1345253758,83.8888372,28.1736747,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"371",1345253759,83.8886843,28.1748953,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"372",1345253760,83.8756817,28.170712,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"373",1345253778,83.8781064,28.1723064,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"374",1345253782,83.8916106,28.1751619,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"375",1345253783,83.8886817,28.1731143,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"376",1345253803,83.8909159,28.1748569,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"377",1345253805,83.8888238,28.1755142,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"378",1345253807,83.8890464,28.1750555,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"379",1345253811,83.8735218,28.1719439,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"380",1345253838,83.8875846,28.1740767,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"381",1345253842,83.8797231,28.1723979,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"382",1345253846,83.8771569,28.1709622,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"383",1345253858,83.8791458,28.1725748,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"384",1345253865,83.8883169,28.1735116,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"385",1345253868,83.8803555,28.1722757,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"386",1345253870,83.8768236,28.1705571,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"387",1345253872,83.8887246,28.1741429,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"388",1345253884,83.8877509,28.1738993,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"389",1345253887,83.8855824,28.1733355,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"390",1345253890,83.8843687,28.1728708,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"391",1345253893,83.8772454,28.1710615,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"392",1345253898,83.8889607,28.1729542,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"393",1345253900,83.8841219,28.1728046,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"394",1345253910,83.8885476,28.1752281,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"395",1345253913,83.8887004,28.1730056,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"396",1345253916,83.8885934,28.1732592,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"397",1345253945,83.8885315,28.1753109,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"398",1345253948,83.8870831,28.1734619,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"399",1345253954,83.8869141,28.1728566,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"400",1345253975,83.8788051,28.1724826,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"401",1345253980,83.8826842,28.1729276,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"402",1345253982,83.8760323,28.1706198,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"403",1345253984,83.886135,28.1735648,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"404",1345253986,83.8823946,28.1727148,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"405",1345253994,83.8886924,28.1743628,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"406",1345253996,83.8801288,28.1722284,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"407",1345253999,83.8912888,28.1746794,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"408",1345254023,83.8842775,28.172781,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"409",1345254025,83.8886656,28.1745637,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"410",1345254029,83.886485,28.173553,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"411",1345254034,83.882115,28.172278,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"412",1345254036,83.8839985,28.1733863,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"413",1345254047,83.8888989,28.1753274,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"414",1345254051,83.8733823,28.1720669,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"415",1345254054,83.8729478,28.1722632,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"416",1345254060,83.8769759,28.170747,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"417",1345254079,83.8886245,28.1728611,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"418",1345254081,83.8832314,28.1739679,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"419",1345254083,83.8842828,28.1725161,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"420",1345254100,83.8890404,28.1730084,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"421",1345254108,83.8901007,28.1749217,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"422",1345254113,83.8879736,28.1736936,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"423",1345254114,83.8840414,28.1726107,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"424",1345254127,83.888595,28.1754572,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"425",1345254131,83.8761933,28.1705205,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"426",1345254134,83.8779442,28.1717874,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"427",1345254140,83.8888775,28.1735778,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"428",1345254149,83.8908221,28.174916,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"429",1345254152,83.8778945,28.1716515,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"430",1345254164,83.8869275,28.1729063,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"431",1345254166,83.8866754,28.1731404,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"432",1345254168,83.8888056,28.1738318,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"433",1345254176,83.8890625,28.1733059,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"434",1345254188,83.884138,28.1726344,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"435",1345254192,83.8794261,28.1726173,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"436",1345254216,83.8841916,28.1726769,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"437",1345254220,83.8912271,28.1746636,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"438",1345254223,83.8886736,28.1749988,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"439",1345254246,83.8886656,28.1755048,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"440",1345254251,83.8784216,28.1724447,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"441",1345254253,83.885007,28.172989,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"442",1345254266,83.8779804,28.1722012,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"443",1345254279,83.8874344,28.1738071,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"444",1345254284,83.8840414,28.1726958,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"445",1345254286,83.886383,28.1736215,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"446",1345254288,83.8887434,28.1755331,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"447",1345254290,83.8845503,28.1728682,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"448",1345254293,83.8812674,28.1718146,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"449",1345254307,83.883295,28.1732512,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"450",1345254308,83.8859297,28.1734005,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"451",1345254311,83.8778007,28.1714517,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"452",1345254312,83.8838623,28.1735054,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"453",1345254316,83.8814458,28.1719175,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"454",1345254318,83.8890877,28.1732094,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"455",1345254328,83.8846262,28.1729417,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"456",1345254330,83.8781949,28.1723655,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"457",1345254332,83.8832145,28.1737005,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"458",1345254334,83.8769288,28.1706799,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"459",1345254335,83.8833602,28.1739726,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"460",1345254341,83.8903661,28.174841,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"461",1345254357,83.8834728,28.173949,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"462",1345254361,83.8874908,28.1738497,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"463",1345254365,83.8913866,28.1748329,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"464",1345254368,83.8867397,28.1730032,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"465",1345254381,83.8875015,28.1740672,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"466",1345254384,83.8835801,28.1738402,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"467",1345254390,83.8869811,28.1731687,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"468",1345254396,83.8867612,28.1728235,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"469",1345254412,83.8817448,28.1720806,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"470",1345254413,83.8824053,28.1728755,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"471",1345254419,83.8865895,28.1733957,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"472",1345254425,83.8797982,28.1722513,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"473",1345254439,83.8823463,28.1725492,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"474",1345254442,83.8924394,28.1753747,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"475",1345254445,83.8873674,28.173774,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"476",1349092147,83.9868173,28.2131771,3,2016-05-03,39058167,3569249,"Parassrest","","","",""
"477",1349092149,83.9872087,28.212941,3,2016-05-03,39058167,3569249,"Parassrest","","","",""
"478",1349092178,83.988796,28.2126261,4,2016-04-12,38494150,3569249,"Parassrest","","","",""
"479",1349092190,83.987009,28.213057,3,2016-05-03,39058167,3569249,"Parassrest","","","",""
"480",1349092209,83.9873092,28.2118535,4,2016-04-12,38494150,3569249,"Parassrest","","","",""
"481",1349092236,83.9870441,28.213481,3,2016-05-03,39058167,3569249,"Parassrest","","","",""
