"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"255",1249009296,83.9958916,28.2352125,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"256",1249009309,83.9938606,28.2298087,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"257",1329489239,83.9560513,28.2206641,3,2016-05-11 09:23:31,39236987,3569249,"Parassrest","","","",""
"258",1343849111,83.9781162,28.2589636,5,2016-05-15 05:26:30,39324381,3569249,"Parassrest","","","",""
"259",1343849117,83.9774869,28.2584978,5,2016-05-15 05:26:30,39324381,3569249,"Parassrest","","","",""
"260",1343849132,83.9779853,28.2591215,3,2016-05-15 05:26:30,39324381,3569249,"Parassrest","","","",""
"261",1343849150,83.9777379,28.2586356,5,2016-05-15 05:26:30,39324381,3569249,"Parassrest","","","",""
"262",1344666379,84.0104514,28.2477303,3,2016-05-13 09:20:30,39286912,3569249,"Parassrest","","","",""
"263",1344666386,84.0098536,28.247982,4,2016-05-13 09:20:30,39286912,3569249,"Parassrest","","","",""
"264",1344666393,84.0099257,28.2482452,4,2016-05-13 09:20:30,39286912,3569249,"Parassrest","","","",""
"265",1344666399,84.0104408,28.2486472,4,2016-05-13 09:20:30,39286912,3569249,"Parassrest","","","",""
"266",1349092147,83.9868173,28.2131771,3,2016-05-03 05:15:20,39058167,3569249,"Parassrest","","","",""
"267",1349092149,83.9872087,28.212941,3,2016-05-03 05:15:20,39058167,3569249,"Parassrest","","","",""
"268",1349092178,83.988796,28.2126261,4,2016-04-12 08:47:14,38494150,3569249,"Parassrest","","","",""
"269",1349092190,83.987009,28.213057,3,2016-05-03 05:15:20,39058167,3569249,"Parassrest","","","",""
"270",1349092209,83.9873092,28.2118535,4,2016-04-12 08:47:14,38494150,3569249,"Parassrest","","","",""
"271",1349092236,83.9870441,28.213481,3,2016-05-03 05:15:20,39058167,3569249,"Parassrest","","","",""
"272",1349092242,83.9867275,28.2136603,3,2016-05-03 05:02:07,39058033,3569249,"Parassrest","","","",""
"273",1349447471,84.0058491,28.1969058,4,2016-04-12 09:42:17,38495271,3569249,"Parassrest","","","",""
"274",1349447709,84.0087312,28.196994,3,2016-04-12 09:42:17,38495271,3569249,"Parassrest","","","",""
"275",1349447843,84.0092367,28.1969472,3,2016-04-10 04:48:30,38442618,3569249,"Parassrest","","","",""
"276",1349448170,84.0076165,28.1969091,4,2016-04-12 09:42:17,38495271,3569249,"Parassrest","","","",""
"277",1349448410,84.0050556,28.1967383,4,2016-04-12 09:42:17,38495271,3569249,"Parassrest","","","",""
"278",1349448499,84.0085789,28.1970037,3,2016-04-12 09:42:17,38495271,3569249,"Parassrest","","","",""
"279",1349448523,84.0037283,28.1965908,4,2016-04-12 09:42:17,38495271,3569249,"Parassrest","","","",""
"280",1349448539,84.0067749,28.196882,4,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"281",1349455753,83.9938015,28.1889216,4,2016-05-12 05:41:29,39257989,3569249,"Parassrest","","","",""
"282",1349455755,84.0080925,28.1994207,5,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"283",1349455758,84.0074963,28.1999786,4,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"284",1349455759,83.9928336,28.1896614,5,2016-05-12 05:41:29,39257989,3569249,"Parassrest","","","",""
"285",1349455761,83.9933993,28.1891521,4,2016-05-12 05:41:29,39257989,3569249,"Parassrest","","","",""
"286",1349455768,84.0075643,28.1999583,5,2016-04-17 11:58:53,38641167,3569249,"Parassrest","","","",""
"287",1349455772,84.0100895,28.1932148,3,2016-04-15 04:24:36,38576902,3569249,"Parassrest","","","",""
"288",1349455773,83.9916598,28.1892546,3,2016-05-12 05:41:29,39257989,3569249,"Parassrest","","","",""
"289",1349455778,83.9938707,28.1886281,4,2016-05-12 05:41:29,39257989,3569249,"Parassrest","","","",""
"290",1349455783,84.0057423,28.192538,3,2016-04-10 04:48:30,38442618,3569249,"Parassrest","","","",""
"291",1349455795,83.9932788,28.1895771,4,2016-05-12 05:41:29,39257989,3569249,"Parassrest","","","",""
"292",1349455811,84.0055432,28.1926348,3,2016-04-10 04:48:30,38442618,3569249,"Parassrest","","","",""
"293",1349455832,84.0074774,28.2005186,4,2016-04-17 11:58:53,38641167,3569249,"Parassrest","","","",""
"294",1349455835,84.010987,28.2001465,3,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"295",1349455839,84.0067894,28.1925913,3,2016-04-15 04:24:36,38576902,3569249,"Parassrest","","","",""
"296",1349455858,84.0069022,28.2003286,5,2016-04-17 11:58:53,38641167,3569249,"Parassrest","","","",""
"297",1349455868,84.0071006,28.2000011,5,2016-04-17 11:58:53,38641167,3569249,"Parassrest","","","",""
"298",1349455898,83.9932245,28.1896698,4,2016-05-12 05:41:29,39257989,3569249,"Parassrest","","","",""
"299",1349455911,83.993309,28.1892964,4,2016-05-12 05:41:30,39257989,3569249,"Parassrest","","","",""
"300",1349455936,84.0083367,28.1927609,3,2016-04-15 04:24:36,38576902,3569249,"Parassrest","","","",""
"301",1349455941,84.0116837,28.200302,3,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"302",1349455979,84.0078593,28.2014676,4,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"303",1349455980,84.0081381,28.2007129,4,2016-04-17 11:58:53,38641167,3569249,"Parassrest","","","",""
"304",1349455981,84.0078481,28.1998848,5,2016-04-17 11:58:53,38641167,3569249,"Parassrest","","","",""
"305",1349461188,84.0016837,28.2029208,3,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"306",1349461203,84.0015101,28.2009147,4,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"307",1350117325,83.9939459,28.195221,4,2016-04-14 04:59:11,38545352,3569249,"Parassrest","","","",""
"308",1350117350,83.995792,28.1964953,5,2016-04-14 04:59:11,38545352,3569249,"Parassrest","","","",""
"309",1351020233,83.9781731,28.1894627,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"310",1351020234,83.9783758,28.1895422,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"311",1351020238,83.9785466,28.189048,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"312",1351020239,83.9791066,28.1895073,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"313",1351020241,83.9784274,28.1895987,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"314",1351020242,83.978812,28.1897223,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"315",1351020246,83.9787601,28.1892858,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"316",1351020247,83.978258,28.1894024,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"317",1351020248,83.9782075,28.189347,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"318",1351020249,83.9787329,28.1896382,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"319",1351020250,83.9787434,28.1893746,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"320",1351020252,83.9786714,28.1890807,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"321",1351020253,83.9786052,28.1890071,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"322",1351020254,83.9790275,28.1894231,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"323",1351020255,83.9787008,28.1893278,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"324",1351020256,83.9786128,28.1891216,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"325",1351020258,83.9785104,28.1891322,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"326",1351020259,83.9785614,28.189188,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"327",1351020261,83.9786278,28.1891409,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"328",1351020263,83.9782968,28.1895982,3,2016-04-05 04:18:21,38307380,3569249,"Parassrest","","","",""
"329",1351079775,84.0164611,28.1906444,3,2016-04-08 05:27:47,38397118,3569249,"Parassrest","","","",""
"330",1351079824,84.0157621,28.1918336,3,2016-04-08 05:27:47,38397118,3569249,"Parassrest","","","",""
"331",1351109754,83.9705522,28.2153805,4,2016-04-19 05:31:49,38684976,3569249,"Parassrest","","","",""
"332",1351123554,83.9953517,28.2365864,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"333",1351123569,83.9952364,28.2364021,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"334",1351123577,83.9953061,28.2366077,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"335",1351123588,83.9949514,28.234571,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"336",1351123594,83.9944746,28.2345546,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"337",1351123599,83.9952796,28.236787,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"338",1351123605,83.9953866,28.2364069,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"339",1351123615,83.9953461,28.2328642,4,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"340",1351123616,83.9952766,28.2364163,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"341",1351123617,83.995341,28.2364329,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"342",1351123622,83.9953088,28.2367566,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"343",1351123625,83.9952069,28.2366833,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"344",1351123632,83.9952662,28.2365814,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"345",1351123634,83.995411,28.2366145,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"346",1351123636,83.995234,28.2367917,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"347",1351123638,83.9951588,28.2367468,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"348",1351123639,83.9951857,28.2367893,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"349",1351123640,83.9953981,28.2362908,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"350",1351123644,83.9952284,28.2365959,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"351",1351123645,83.9952233,28.2366381,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"352",1351123650,83.9955475,28.2365864,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"353",1351123651,83.9953115,28.236655,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"354",1351123652,83.9953142,28.2367022,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"355",1351123654,83.9955717,28.2365368,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"356",1351123657,83.9955717,28.2364872,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"357",1351123658,83.9952715,28.2365294,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"358",1351123660,83.9954724,28.2366219,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"359",1351123665,83.9944591,28.2346833,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"360",1351123674,83.9952257,28.2365345,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"361",1351123676,83.9951694,28.2366999,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"362",1351123678,83.9936932,28.2347281,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"363",1351123679,83.9955422,28.2364281,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"364",1351123682,83.9952806,28.2365824,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"365",1351123686,83.9954912,28.2363974,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"366",1351123689,83.9952874,28.2365313,3,2016-05-16 08:35:45,39346166,3569249,"Parassrest","","","",""
"367",1351123691,83.9951452,28.2364352,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"368",1351123692,83.9953064,28.2364396,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"369",1351123693,83.9951399,28.2364825,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"370",1351123694,83.9951908,28.2364021,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"371",1351123702,83.9951854,28.2365345,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"372",1351123703,83.9951589,28.2365199,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"373",1351125241,83.9957002,28.236589,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"374",1351125242,83.9955554,28.2367494,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"375",1351125246,83.9950726,28.2360502,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"376",1351125248,83.9957615,28.2364353,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"377",1351125250,83.9957663,28.2362916,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"378",1351125251,83.9956305,28.2361163,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"379",1351125254,83.9957324,28.2361872,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"380",1351125260,83.9956493,28.2368281,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"381",1351125261,83.9960194,28.2365114,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"382",1351125263,83.99555,28.2368392,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"383",1351125265,83.9958477,28.2366816,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"384",1351125267,83.9946032,28.2369321,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"385",1351125268,83.9960382,28.2362581,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"386",1351125270,83.9944047,28.2362846,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"387",1351125271,83.9954642,28.236088,3,2016-05-16 08:35:46,39346166,3569249,"Parassrest","","","",""
"388",1351130986,83.960607,28.2135079,3,2016-04-21 09:24:35,38752040,3569249,"Parassrest","","","",""
"389",1351130994,83.9593273,28.214137,3,2016-04-21 09:24:35,38752040,3569249,"Parassrest","","","",""
"390",1351130998,83.9607642,28.2134466,3,2016-04-21 09:24:35,38752040,3569249,"Parassrest","","","",""
"391",1351131008,83.9593682,28.2138935,3,2016-04-21 09:24:35,38752040,3569249,"Parassrest","","","",""
"392",1351131009,83.9606543,28.2135983,3,2016-04-21 09:24:35,38752040,3569249,"Parassrest","","","",""
"393",1351131010,83.9604507,28.2135638,4,2016-04-21 09:24:35,38752040,3569249,"Parassrest","","","",""
"394",1351131011,83.9592599,28.2139278,3,2016-04-21 09:24:35,38752040,3569249,"Parassrest","","","",""
"395",1351131012,83.9594568,28.2141113,3,2016-04-21 09:24:36,38752040,3569249,"Parassrest","","","",""
"396",1351131015,83.9592369,28.2139127,3,2016-04-21 09:24:36,38752040,3569249,"Parassrest","","","",""
"397",1351131020,83.9593485,28.2141455,3,2016-04-21 09:24:36,38752040,3569249,"Parassrest","","","",""
"398",1351131022,83.959163,28.2139358,3,2016-04-21 09:24:36,38752040,3569249,"Parassrest","","","",""
"399",1351131023,83.9603438,28.213598,4,2016-04-21 09:24:36,38752040,3569249,"Parassrest","","","",""
"400",1351131028,83.9592534,28.2141601,3,2016-04-21 09:24:36,38752040,3569249,"Parassrest","","","",""
"401",1351131030,83.9608115,28.213537,3,2016-04-21 09:24:36,38752040,3569249,"Parassrest","","","",""
"402",1351131516,83.9583174,28.2141175,3,2016-04-22 04:21:06,38773721,3569249,"Parassrest","","","",""
"403",1351131520,83.9583803,28.2141039,3,2016-04-22 04:21:06,38773721,3569249,"Parassrest","","","",""
"404",1351131522,83.958706,28.2139306,3,2016-04-22 04:21:06,38773721,3569249,"Parassrest","","","",""
"405",1351131531,83.9590329,28.2142065,3,2016-04-21 09:24:36,38752040,3569249,"Parassrest","","","",""
"406",1351131532,83.9591911,28.2143135,3,2016-04-21 09:24:36,38752040,3569249,"Parassrest","","","",""
"407",1351131537,83.9582853,28.2140023,3,2016-04-22 04:21:06,38773721,3569249,"Parassrest","","","",""
"408",1351131544,83.9587347,28.2140263,3,2016-04-22 04:21:06,38773721,3569249,"Parassrest","","","",""
"409",1351131548,83.9591024,28.2143547,3,2016-04-21 09:24:36,38752040,3569249,"Parassrest","","","",""
"410",1351131554,83.9591054,28.2141701,3,2016-04-21 09:24:36,38752040,3569249,"Parassrest","","","",""
"411",1351302569,83.9657264,28.2120822,4,2016-04-22 04:21:06,38773721,3569249,"Parassrest","","","",""
"412",1351302587,83.9658229,28.2125092,7,2016-04-22 04:21:06,38773721,3569249,"Parassrest","","","",""
"413",1352190396,83.9935924,28.1855986,3,2016-05-12 05:41:30,39257989,3569249,"Parassrest","","","",""
"414",1352190397,84.0046846,28.201117,3,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"415",1352190399,84.0028769,28.2023128,3,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"416",1352190406,84.0013301,28.2039087,3,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"417",1352190414,84.0028486,28.1987215,5,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"418",1352190415,84.0028849,28.2026885,3,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"419",1352190416,83.9932649,28.1862249,4,2016-05-12 05:41:30,39257989,3569249,"Parassrest","","","",""
"420",1352190417,83.9913785,28.1884102,4,2016-05-12 05:41:30,39257989,3569249,"Parassrest","","","",""
"421",1352190424,83.9909746,28.1887151,4,2016-05-12 05:41:30,39257989,3569249,"Parassrest","","","",""
"422",1352190426,84.0033376,28.1990581,6,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"423",1352190436,83.9915256,28.1881682,5,2016-05-12 05:41:30,39257989,3569249,"Parassrest","","","",""
"424",1352190438,83.9911909,28.1885812,3,2016-05-12 05:41:30,39257989,3569249,"Parassrest","","","",""
"425",1352190445,83.9914722,28.1872798,4,2016-05-12 05:41:30,39257989,3569249,"Parassrest","","","",""
"426",1352190446,84.0039771,28.2004187,3,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"427",1352190447,83.991241,28.1880181,4,2016-05-12 05:41:30,39257989,3569249,"Parassrest","","","",""
"428",1352190459,84.0037691,28.1994875,5,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"429",1352190460,83.9931339,28.2043768,5,2016-04-10 04:48:30,38442618,3569249,"Parassrest","","","",""
"430",1352190464,84.0038413,28.2005138,3,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"431",1352190466,84.0035559,28.1993329,5,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"432",1352190467,84.0040862,28.2000363,4,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"433",1352190468,84.0025303,28.1984889,5,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"434",1352190477,83.9918841,28.1869325,4,2016-05-12 05:41:31,39257989,3569249,"Parassrest","","","",""
"435",1352190484,84.0037574,28.2008667,3,2016-04-12 09:42:18,38495271,3569249,"Parassrest","","","",""
"436",1352192361,83.9863456,28.2083517,3,2016-04-18 09:08:05,38662017,3569249,"Parassrest","","","",""
"437",1352202953,83.9937157,28.1852865,3,2016-05-12 05:41:31,39257989,3569249,"Parassrest","","","",""
"438",1352203864,83.9923347,28.1910973,5,2016-05-12 05:41:31,39257989,3569249,"Parassrest","","","",""
"439",1352877477,83.9849012,28.2139846,4,2016-05-03 08:17:47,39060878,3569249,"Parassrest","","","",""
