"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"253",1241636218,83.9964894,28.2143757,4,2016-05-13 04:29:49,39281733,3573216,"Bishal9841","","","",""
"254",1241636219,83.999671,28.2191646,4,2016-05-10 09:04:45,39210312,3573216,"Bishal9841","","","",""
"255",1241636236,83.9994538,28.2298092,5,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"256",1241636239,83.9991294,28.2215522,4,2016-05-10 09:04:45,39210312,3573216,"Bishal9841","","","",""
"257",1241636240,83.996235,28.2288167,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"258",1241636250,83.9883115,28.2264511,4,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"259",1241636256,83.9938586,28.2279187,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"260",1241636259,83.9855274,28.2270749,3,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"261",1241636262,83.9876381,28.2267057,3,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"262",1241636264,83.996704,28.2127611,3,2016-05-13 04:29:49,39281733,3573216,"Bishal9841","","","",""
"263",1241636271,83.999567,28.2289442,4,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"264",1241636274,83.9963414,28.21687,5,2016-05-13 04:37:54,39281821,3573216,"Bishal9841","","","",""
"265",1241636275,83.9999023,28.21927,4,2016-05-10 09:04:45,39210312,3573216,"Bishal9841","","","",""
"266",1241658125,83.9884426,28.2248285,5,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"267",1241658151,83.9860957,28.2270399,3,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"268",1241658160,83.9857954,28.2261934,4,2016-05-17 06:10:38,39368266,3573216,"Bishal9841","","","",""
"269",1241658223,83.9871033,28.2259591,5,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"270",1241658224,83.9864912,28.2245066,4,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"271",1241658232,83.9872096,28.2263415,4,2016-05-11 08:48:42,39236146,3573216,"Bishal9841","","","",""
"272",1241658233,83.9869979,28.2255922,4,2016-05-11 08:48:42,39236146,3573216,"Bishal9841","","","",""
"273",1241658234,83.9865305,28.2247862,5,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"274",1241658236,84.0096239,28.213501,3,2016-04-21 08:35:58,38750729,3573216,"Bishal9841","","","",""
"275",1241658245,83.988497,28.2254804,5,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"276",1241658277,83.9873556,28.2245317,5,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"277",1241658284,83.988483,28.2260974,5,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"278",1241658309,83.9870232,28.225211,5,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"279",1241658318,83.9856819,28.225642,4,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"280",1241658319,84.0107395,28.2096745,3,2016-04-21 08:35:58,38750729,3573216,"Bishal9841","","","",""
"281",1241658338,83.9874281,28.225218,5,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"282",1241658350,83.9873382,28.226758,4,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"283",1241658352,83.9873482,28.2244603,4,2016-05-11 08:48:43,39236146,3573216,"Bishal9841","","","",""
"284",1241658366,83.9866903,28.2251042,5,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"285",1241658378,83.9868109,28.2253434,6,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"286",1241658381,84.0034846,28.2152318,6,2016-05-10 09:55:48,39211626,3573216,"Bishal9841","","","",""
"287",1241658393,83.986255,28.2254827,3,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"288",1241658405,83.9873881,28.2247166,5,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"289",1241675657,83.9815323,28.2086343,6,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"290",1241675671,83.9828238,28.2080039,7,2016-05-16 10:54:06,39349285,3573216,"Bishal9841","","","",""
"291",1241675696,83.9881274,28.2084087,5,2016-04-19 05:58:24,38685367,3573216,"Bishal9841","","","",""
"292",1241675737,83.9774674,28.2123649,5,2016-04-21 04:54:15,38745974,3573216,"Bishal9841","","","",""
"293",1241675752,83.9827789,28.2063189,5,2016-04-21 04:54:15,38745974,3573216,"Bishal9841","","","",""
"294",1241675783,83.9823694,28.2098875,6,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"295",1241675788,83.9810414,28.2082691,5,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"296",1241675794,83.9878409,28.2067193,5,2016-04-21 04:54:15,38745974,3573216,"Bishal9841","","","",""
"297",1241675871,83.9846906,28.2256749,5,2016-05-11 10:16:35,39238194,3573216,"Bishal9841","","","",""
"298",1241675873,83.9879315,28.2073693,4,2016-04-19 05:58:24,38685367,3573216,"Bishal9841","","","",""
"299",1241675889,83.9806644,28.207988,4,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"300",1241675938,83.9823182,28.2110859,10,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"301",1241676018,83.9835105,28.2065607,6,2016-04-21 04:54:15,38745974,3573216,"Bishal9841","","","",""
"302",1241676051,83.9827514,28.2071181,5,2016-04-21 04:54:15,38745974,3573216,"Bishal9841","","","",""
"303",1241676087,83.9946144,28.2192353,5,2016-05-10 06:21:12,39207113,3573216,"Bishal9841","","","",""
"304",1241676093,83.9808815,28.2080066,6,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"305",1241688445,83.9837602,28.1887568,4,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"306",1241688460,83.9717504,28.1959045,3,2016-05-13 07:07:04,39284006,3573216,"Bishal9841","","","",""
"307",1241688534,83.9729881,28.1949362,5,2016-05-13 07:07:05,39284006,3573216,"Bishal9841","","","",""
"308",1241688541,83.972162,28.1954043,5,2016-05-13 07:07:05,39284006,3573216,"Bishal9841","","","",""
"309",1241960903,83.9739895,28.1953891,6,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","",""
"310",1241960905,84.0005455,28.202546,8,2016-05-15 06:06:48,39324676,3573216,"Bishal9841","","","",""
"311",1241960915,83.997308,28.2023055,3,2016-05-15 05:04:27,39324218,3573216,"Bishal9841","","","",""
"312",1241960930,83.976253,28.1935735,4,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","",""
"313",1241960931,83.9997229,28.201954,6,2016-05-15 05:04:27,39324218,3573216,"Bishal9841","","","",""
"314",1241960933,83.9764473,28.1933883,4,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","",""
"315",1241960937,83.9822424,28.1910637,3,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"316",1241960940,83.980729,28.1916422,3,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"317",1241960945,83.9995273,28.2025198,3,2016-05-15 05:04:27,39324218,3573216,"Bishal9841","","","",""
"318",1241960964,83.9998767,28.2017085,6,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"319",1241960966,84.0000652,28.201893,6,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"320",1241960967,83.9800477,28.1913873,3,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"321",1241960976,83.9826188,28.1909547,3,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"322",1241960977,83.9803798,28.1918618,4,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"323",1241960979,83.9801574,28.192079,4,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"324",1241960984,83.9744824,28.1949505,6,2016-05-23 07:10:50,39502037,3573216,"Bishal9841","","","",""
"325",1241960998,83.9799957,28.1922675,4,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"326",1241960999,83.9961826,28.2023202,3,2016-05-15 04:27:01,39324025,3573216,"Bishal9841","","","",""
"327",1241961002,83.9796544,28.1925145,4,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"328",1241961007,83.9758089,28.1938991,4,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","",""
"329",1241961008,83.9760871,28.1936771,5,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","",""
"330",1241961016,84.000283,28.2022541,8,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"331",1241961023,83.9759397,28.1937797,5,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","",""
"332",1241961036,83.9961399,28.2020105,3,2016-05-15 04:27:01,39324025,3573216,"Bishal9841","","","",""
"333",1241985718,83.999814,28.2124988,4,2016-05-13 04:29:49,39281733,3573216,"Bishal9841","","","",""
"334",1241985720,84.0007648,28.2224162,5,2016-05-10 09:04:45,39210312,3573216,"Bishal9841","","","",""
"335",1241985724,83.9992253,28.2164902,4,2016-05-13 04:29:49,39281733,3573216,"Bishal9841","","","",""
"336",1241985727,84.0017928,28.2179833,4,2016-05-10 04:43:19,39206058,3573216,"Bishal9841","","","",""
"337",1241985760,83.9998783,28.2176643,3,2016-04-21 08:35:58,38750729,3573216,"Bishal9841","","","",""
"338",1241985779,83.9993955,28.2155663,4,2016-05-13 04:29:49,39281733,3573216,"Bishal9841","","","",""
"339",1241985805,84.0050155,28.2186443,4,2016-05-10 09:55:48,39211626,3573216,"Bishal9841","","","",""
"340",1241985831,84.0057701,28.2163291,3,2016-05-10 09:55:48,39211626,3573216,"Bishal9841","","","",""
"341",1241985834,84.001383,28.2254295,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"342",1241985845,84.0017857,28.222882,4,2016-05-10 09:04:45,39210312,3573216,"Bishal9841","","","",""
"343",1241985859,84.0003878,28.2210532,4,2016-05-10 09:04:45,39210312,3573216,"Bishal9841","","","",""
"344",1241985883,83.9136811,28.2348338,3,2016-04-22 06:13:53,38775207,3573216,"Bishal9841","","","",""
"345",1241985961,84.0047958,28.2191359,4,2016-05-10 09:55:48,39211626,3573216,"Bishal9841","","","",""
"346",1241985980,84.005633,28.2172311,4,2016-05-10 09:55:48,39211626,3573216,"Bishal9841","","","",""
"347",1241986029,84.0015558,28.2228052,4,2016-05-10 09:04:46,39210312,3573216,"Bishal9841","","","",""
"348",1241986039,84.0021803,28.2230738,4,2016-05-10 09:04:46,39210312,3573216,"Bishal9841","","","",""
"349",1241986062,84.0047406,28.2195878,4,2016-05-10 09:55:48,39211626,3573216,"Bishal9841","","","",""
"350",1241986069,83.9997104,28.2131127,3,2016-05-13 04:29:49,39281733,3573216,"Bishal9841","","","",""
"351",1241986119,84.0044408,28.2197971,4,2016-05-10 09:55:48,39211626,3573216,"Bishal9841","","","",""
"352",1241986150,84.001454,28.2227372,4,2016-05-10 09:04:46,39210312,3573216,"Bishal9841","","","",""
"353",1241986166,84.0013798,28.2219848,4,2016-05-10 09:04:46,39210312,3573216,"Bishal9841","","","",""
"354",1241986176,84.0011357,28.2212913,4,2016-05-10 09:04:46,39210312,3573216,"Bishal9841","","","",""
"355",1241986250,83.9995334,28.2143464,3,2016-05-13 04:29:50,39281733,3573216,"Bishal9841","","","",""
"356",1241986320,83.9978837,28.2163556,4,2016-05-13 04:29:50,39281733,3573216,"Bishal9841","","","",""
"357",1241986325,84.0056033,28.2166832,3,2016-05-10 09:55:49,39211626,3573216,"Bishal9841","","","",""
"358",1241986328,84.0013312,28.2132056,4,2016-05-13 04:37:54,39281821,3573216,"Bishal9841","","","",""
"359",1241986336,84.0013944,28.2215037,4,2016-05-10 09:04:46,39210312,3573216,"Bishal9841","","","",""
"360",1241986349,84.0056069,28.2170648,4,2016-05-10 09:55:49,39211626,3573216,"Bishal9841","","","",""
"361",1242000812,83.9867408,28.2022026,3,2016-05-15 09:22:36,39327270,3573216,"Bishal9841","","","",""
"362",1242000821,83.9966744,28.1924798,4,2016-04-19 09:55:53,38690356,3573216,"Bishal9841","","","",""
"363",1242000839,83.9861641,28.2020392,5,2016-05-15 09:22:36,39327270,3573216,"Bishal9841","","","",""
"364",1242000850,83.9863726,28.2020851,6,2016-05-15 09:22:36,39327270,3573216,"Bishal9841","","","",""
"365",1242000854,83.9962035,28.1908971,4,2016-04-19 09:55:53,38690356,3573216,"Bishal9841","","","",""
"366",1242000985,83.9881259,28.2006987,3,2016-05-15 09:22:36,39327270,3573216,"Bishal9841","","","",""
"367",1242001019,83.9873111,28.2007932,3,2016-05-15 09:22:36,39327270,3573216,"Bishal9841","","","",""
"368",1242003042,83.9978641,28.1981867,6,2016-05-15 04:27:01,39324025,3573216,"Bishal9841","","","",""
"369",1242003081,83.9978176,28.1984822,5,2016-04-19 09:55:53,38690356,3573216,"Bishal9841","","","",""
"370",1242003196,83.9991777,28.1991208,6,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"371",1242003200,83.9994919,28.2002959,5,2016-05-15 06:17:53,39324746,3573216,"Bishal9841","","","",""
"372",1242003208,83.99768,28.1995119,6,2016-05-15 04:27:01,39324025,3573216,"Bishal9841","","","",""
"373",1242016230,83.9868011,28.2151129,3,2016-04-20 07:10:41,38720039,3573216,"Bishal9841","","","",""
"374",1242018431,83.9756471,28.1885893,3,2016-04-14 08:03:46,38548917,3573216,"Bishal9841","","","",""
"375",1242164351,84.0095047,28.2090619,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"376",1242164394,84.0048754,28.2143571,4,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"377",1242164404,84.0096802,28.2088293,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"378",1242164448,84.0089964,28.20942,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"379",1242164493,84.0045256,28.2145292,4,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"380",1242164494,84.0093528,28.2092274,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"381",1242164510,84.0086648,28.2095941,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"382",1244138380,83.9815368,28.2132888,4,2016-05-12 05:42:47,39258019,3573216,"Bishal9841","","","",""
"383",1248997199,84.0035682,28.2100792,4,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"384",1248997222,84.008308,28.2050402,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"385",1248997230,84.0037218,28.2049401,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"386",1248997257,84.0072693,28.2067246,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"387",1248997333,84.0050125,28.2100755,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"388",1248997357,84.0075083,28.2065274,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"389",1248997485,84.0036066,28.2055508,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"390",1248997535,84.0036701,28.2053838,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"391",1248997587,84.008733,28.2095587,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"392",1248997594,84.0049855,28.208176,3,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"393",1248997595,84.0039213,28.2043891,4,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"394",1248997603,84.0076989,28.2097548,4,2016-04-21 08:35:59,38750729,3573216,"Bishal9841","","","",""
"395",1248997638,84.0072749,28.2027743,3,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"396",1248997654,84.0057795,28.2029214,3,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"397",1248997695,84.0076542,28.2034036,3,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"398",1248997745,84.008148,28.2053193,3,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"399",1248997774,84.003837,28.2047311,3,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"400",1248997793,84.0072267,28.2094746,4,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"401",1248997938,84.0077866,28.2100023,4,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"402",1292100896,83.9860749,28.2369169,4,2016-05-11 08:48:43,39236146,3573216,"Bishal9841","","","",""
"403",1292100897,83.9860357,28.2372188,4,2016-05-11 08:48:44,39236146,3573216,"Bishal9841","","","",""
"404",1292100898,83.9861131,28.2365518,4,2016-05-11 08:48:44,39236146,3573216,"Bishal9841","","","",""
"405",1292100901,83.9915133,28.2246954,3,2016-05-13 09:29:05,39287181,3573216,"Bishal9841","","","",""
"406",1292100906,83.984914,28.2353099,4,2016-05-11 05:12:35,39232439,3573216,"Bishal9841","","","",""
"407",1292100908,83.991511,28.2245091,3,2016-05-13 09:29:05,39287181,3573216,"Bishal9841","","","",""
"408",1292100911,83.9852184,28.2321014,6,2016-05-11 10:16:35,39238194,3573216,"Bishal9841","","","",""
"409",1292100914,83.9839857,28.2354634,4,2016-05-11 05:12:35,39232439,3573216,"Bishal9841","","","",""
"410",1292100916,83.984731,28.2369378,3,2016-05-11 10:16:35,39238194,3573216,"Bishal9841","","","",""
"411",1292100917,83.9852531,28.2367948,5,2016-05-11 10:16:35,39238194,3573216,"Bishal9841","","","",""
"412",1292100927,83.9868678,28.2358653,4,2016-05-11 08:48:44,39236146,3573216,"Bishal9841","","","",""
"413",1292100928,83.9839112,28.2350749,4,2016-05-11 05:12:35,39232439,3573216,"Bishal9841","","","",""
"414",1292100930,83.9868809,28.2359575,4,2016-05-11 08:48:44,39236146,3573216,"Bishal9841","","","",""
"415",1292100935,83.985803,28.2347403,5,2016-05-11 10:16:36,39238194,3573216,"Bishal9841","","","",""
"416",1292100942,83.9864595,28.2373303,4,2016-05-11 08:48:44,39236146,3573216,"Bishal9841","","","",""
"417",1292100945,83.9909914,28.2258215,3,2016-05-13 09:29:05,39287181,3573216,"Bishal9841","","","",""
"418",1292100946,83.9861335,28.2372871,4,2016-05-11 08:48:44,39236146,3573216,"Bishal9841","","","",""
"419",1292100947,83.9853986,28.2326816,4,2016-05-11 10:16:36,39238194,3573216,"Bishal9841","","","",""
"420",1292100949,83.9845479,28.2370604,3,2016-05-11 10:16:36,39238194,3573216,"Bishal9841","","","",""
"421",1292100952,83.9868087,28.2350489,3,2016-05-11 08:48:44,39236146,3573216,"Bishal9841","","","",""
"422",1292100955,83.9848762,28.2349019,4,2016-05-11 05:12:35,39232439,3573216,"Bishal9841","","","",""
"423",1292100956,83.9862175,28.2357759,3,2016-05-11 08:48:44,39236146,3573216,"Bishal9841","","","",""
"424",1292100958,83.9833183,28.2358548,5,2016-05-11 05:12:35,39232439,3573216,"Bishal9841","","","",""
"425",1292100962,83.9868715,28.2364115,4,2016-05-11 08:48:45,39236146,3573216,"Bishal9841","","","",""
"426",1292100965,83.9849008,28.2309114,5,2016-05-11 10:16:36,39238194,3573216,"Bishal9841","","","",""
"427",1292100966,83.9915697,28.2238839,3,2016-05-13 09:29:05,39287181,3573216,"Bishal9841","","","",""
"428",1292100973,83.9865444,28.2368828,4,2016-05-11 08:48:45,39236146,3573216,"Bishal9841","","","",""
"429",1292100977,83.9868346,28.2368932,4,2016-05-11 08:48:45,39236146,3573216,"Bishal9841","","","",""
"430",1292100982,83.9865319,28.2371272,4,2016-05-11 08:48:45,39236146,3573216,"Bishal9841","","","",""
"431",1292100986,83.986906,28.2361185,4,2016-05-11 08:48:45,39236146,3573216,"Bishal9841","","","",""
"432",1292100990,83.9861635,28.2353151,3,2016-05-11 08:48:45,39236146,3573216,"Bishal9841","","","",""
"433",1292100991,83.9843268,28.2372183,3,2016-05-11 10:16:36,39238194,3573216,"Bishal9841","","","",""
"434",1292100995,83.9868933,28.2353425,4,2016-05-11 08:48:45,39236146,3573216,"Bishal9841","","","",""
"435",1292115503,83.9439836,28.2469702,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"436",1292115506,83.9457305,28.2448598,4,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"437",1292115507,83.9450736,28.2460483,6,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"438",1292115508,83.9424546,28.2478677,4,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"439",1292115515,83.9478695,28.2419736,4,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"440",1292115518,83.9413086,28.2482922,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
